be,olmak
have,sahip olmak
do,yapmak
say,söylemek
get,almak
make,yapmak
go,gitmek
know,bilmek
take,almak
see,görmek
come,gelmek
think,düşünmek
look,bakmak
want,istemek
give,vermek
use,kullanmak
find,bulmak
tell,anlatmak
ask,sormak
work,çalışmak
seem,görünmek
feel,hissetmek
try,denemek
leave,ayrılmak
call,aramak
need,ihtiyacı olmak
put,koymak
mean,anlamına gelmek
keep,tutmak
let,izin vermek
begin,başlamak
help,yardım etmek
talk,konuşmak
turn,dönmek
start,başlamak
show,göstermek
hear,duymak
play,oynamak
run,koşmak
move,hareket etmek
like,beğenmek
live,yaşamak
believe,inanmak
hold,tutmak
bring,getirmek
happen,olmak
write,yazmak
provide,sağlamak
sit,oturmak
stand,ayakta durmak
pay,ödemek
meet,buluşmak
include,dahil etmek
continue,devam etmek
set,ayarlamak
learn,öğrenmek
change,değiştirmek
lead,öncülük etmek
understand,anlamak
watch,izlemek
follow,takip etmek
stop,durmak
create,yaratmak
speak,konuşmak
read,okumak
allow,izin vermek
add,eklemek
spend,harcamak
grow,büyümek
open,açmak
walk,yürümek
win,kazanmak
offer,teklif etmek
remember,hatırlamak
love,sevmek
consider,düşünmek
appear,görünmek
buy,satın almak
wait,beklemek
die,ölmek
send,göndermek
expect,beklemek (ummak)
build,inşa etmek
stay,kalmak
fall,düşmek
cut,kesmek
reach,ulaşmak
kill,öldürmek
raise,yükseltmek
pass,geçmek
sell,satmak
require,gerektirmek
report,rapor etmek
decide,karar vermek
pull,çekmek
drive,araba sürmek
return,geri dönmek
explain,açıklamak
hope,ummak
push,itmek
pants,pantolon
t-shirt,tişört
shoes,ayakkabı
socks,çorap
hat,şapka
shorts,şort
skirt,etek
blouse,bluz
sandals,sandalet
boots,bot
scarf,atkı
shirt,gömlek
tie,kravat
jacket,ceket
belt,kemer
dress,elbise
bread,ekmek
omelet,omlet
pancake,pankek
bagel,simit
jam,reçel
cheese,peynir
sausages,sosis
salad,salata
chocolate,çikolata
crepe,krep
onions,soğan
lettuce,marul
cookies,kurabiye
sugar,şeker
flour,un
peas,bezelye
pineapple,ananas
watermelon,karpuz
peppers,biberler
coconut,hindistan cevizi
yogurt,yoğurt
noodles,noodle
soup,çorba
cheeseburger,peynirli hamburger
lemonade,limonata
dessert,tatlı
pizza,pizza
pasta,makarna
soda,gazoz
yard,bahçe
slippters,terlik
cushion,minder
dining room,yemek odası
mat,paspas
wall,duvar
dentist,dişçi
waiter,garson
summer,yaz
firefighter,itfaiyeci
photographer,fotoğrafçı
